code,name,trading_value,open_price,high_price,low_price,close_price
4572,駐龍,2044165,144.0,144.0,138.5,141.5
4576,大銀微系統,432652043,224.0,237.5,223.5,230.5
4581,光隆精密-KY,331942,47.15,47.15,47.15,47.15
4582,聚恆-創,1137462,22.5,22.5,22.1,22.15
4583,台灣精銳,29658274,426.5,432.0,420.0,420.0
4585,達明,56578303,296.0,299.0,295.5,296.0
4588,玖鼎電力,3274426,54.1,54.2,53.1,53.4
4590,富田-創,19769311,88.0,88.7,86.8,86.8
4720,德淵,6271081,18.2,18.25,17.85,17.9
4722,國精化,235000599,186.5,195.5,182.0,185.0
4736,泰博,16204131,128.0,129.5,127.5,129.0
4737,華廣,3385609,54.0,56.5,53.3,56.5
4739,康普,42611725,77.4,77.8,76.0,76.0
4746,台耀,16565986,45.5,46.5,45.2,46.05
4755,三福化,9754271,111.5,112.5,111.0,111.0
4763,材料*-KY,431029396,49.5,49.5,48.1,48.1
4764,雙鍵,76480700,206.5,211.5,202.0,202.5
4766,南寶,33366198,330.5,335.0,330.5,333.0
4770,上品,64908364,226.5,226.5,219.0,220.0
4771,望隼,40428638,203.5,212.0,203.5,210.5
4807,日成-KY,11288479,28.1,30.8,28.1,30.8
4904,遠傳,487439691,106.5,107.5,105.5,106.5
4906,正文,90312924,35.45,35.5,34.85,35.1
4912,聯德控股-KY,17126723,89.2,89.9,87.3,87.7
4915,致伸,534361797,64.0,65.7,63.4,65.6
4916,事欣科,63754016,94.1,94.1,92.3,92.3
4919,新唐,256518123,112.0,114.0,110.0,111.0
4927,泰鼎-KY,62361431,41.15,41.5,40.05,40.05
4930,燦星網,52736,15.75,15.9,15.75,15.9
4934,太極,3971798,13.4,13.5,13.2,13.2
4935,茂林-KY,3683231,31.85,31.85,30.65,30.95
4938,和碩,658893255,90.6,90.6,88.3,88.3
4942,嘉彰,3379613,31.55,31.75,31.15,31.4
4943,康控-KY,62529,7.61,7.61,7.01,7.53
4949,有成精密,26630968,72.5,72.9,71.0,71.5
4952,凌通,8405445,47.0,47.25,46.15,46.15
4956,光鋐,32928913,33.1,33.4,32.05,32.05
4958,臻鼎-KY,9271028322,485.5,493.5,476.0,477.5
4960,誠美材,37734675,20.0,20.1,19.5,19.5
4961,天鈺,226427467,178.0,180.5,174.5,178.5
4967,十銓,764030965,272.5,274.5,266.0,266.0
4968,立積,13666947,88.8,89.6,88.0,88.0
4976,佳凌,27473367,34.75,35.75,34.55,34.9
4977,眾達-KY,340875325,166.0,166.5,160.5,160.5
4989,榮科,133696395,59.8,60.7,58.3,58.3
4994,傳奇,585680,81.2,81.9,80.1,81.3
4999,鑫禾,184134,17.95,17.95,17.9,17.95
5007,三星,1227903,55.5,55.8,55.5,55.6
5203,訊連,9382864,57.4,58.8,56.8,56.8
5215,科嘉-KY,1207813,37.5,37.6,37.2,37.25
5222,全訊,13740307,103.0,103.0,101.0,101.0
5225,東科-KY,8175872,53.1,53.8,53.1,53.2
5234,達興材料,41634377,285.0,286.0,281.0,282.5
5236,凌陽創新,5068712,130.5,130.5,129.5,130.0
5243,乙盛-KY,52219793,86.4,87.0,85.1,85.3
5244,弘凱,1963432,33.3,33.95,33.25,33.95
5258,虹堡,5767282,41.8,42.7,41.5,41.95
5269,祥碩,386933850,1380.0,1385.0,1345.0,1370.0
5283,禾聯碩,1234569,53.2,53.4,52.8,52.9
5284,jpp-KY,61053344,295.0,301.5,290.0,290.0
5285,界霖,101969987,86.5,87.4,83.4,83.4
5288,豐祥-KY,10307844,182.5,184.5,181.0,183.0
5292,華懋,28168293,212.5,215.0,209.0,209.0
5306,桂盟,4034649,88.9,89.8,88.9,89.5
5388,中磊,119275815,71.7,72.3,71.3,72.0
5434,崇越,227607088,539.0,540.0,530.0,537.0
5469,瀚宇博,50834096,72.3,73.0,71.3,71.5
5471,松翰,34896971,51.3,51.3,49.9,49.9
5484,慧友,5002187,39.45,39.5,39.0,39.0
5515,建國,15932977,49.25,49.7,48.35,48.4
5519,隆大,6621785,25.3,25.45,25.2,25.2
5521,工信,8661584,10.35,10.4,10.25,10.35
5522,遠雄,49732773,61.0,61.0,60.2,60.7
5525,順天,1850719,21.8,21.9,21.7,21.7
5531,鄉林,2868866,7.05,7.12,7.0,7.03
5533,皇鼎,1655847,13.75,13.9,13.75,13.85
5534,長虹,52022307,73.4,73.4,72.7,73.1
5538,東明-KY,1381235,35.3,35.5,34.95,35.1
5546,永固-KY,394957,14.4,14.75,14.35,14.5
5607,遠雄港,25526994,51.9,52.7,51.8,52.5
5608,四維航,38220079,16.5,16.6,16.2,16.3
5706,鳳凰,3848161,43.85,43.95,43.7,43.75
5871,中租-KY,534528159,113.0,114.0,111.5,111.5
5871A,中租-KY甲特,19021700,100.0,100.5,100.0,100.0
5876,上海商銀,279776775,49.85,50.0,49.3,49.8
5880,合庫金,629012559,27.55,27.55,26.8,27.0
5906,台南-KY,0,,,,
5907,大洋-KY,1171837,4.83,4.84,4.74,4.82
6005,群益證,296207838,31.85,31.85,31.1,31.1
6024,群益期,14488319,60.8,60.9,60.3,60.5
6108,競國,59735022,22.1,22.8,22.1,22.4
6112,邁達特,1095001366,51.6,52.9,48.1,48.15
6115,鎰勝,3430129,43.8,43.95,43.7,43.8
6116,彩晶,173805956,13.85,13.9,13.65,13.65
6117,迎廣,8698478,62.2,62.2,60.8,61.0
6120,達運,14431879,12.05,12.1,11.75,11.75
6128,上福,1288043,18.95,19.0,18.85,18.9
6133,金橋,43746950,23.75,23.75,22.95,22.95
6136,富爾特,8524259,24.6,24.8,24.2,24.6
6139,亞翔,1469087124,701.0,726.0,701.0,713.0
6141,柏承,74313531,48.8,50.0,48.2,48.35
6142,友勁,2121463,8.88,8.88,8.63,8.7
6152,百一,17798549,15.45,15.45,15.0,15.05
6153,嘉聯益,23635473,17.15,17.3,16.85,16.9
6155,鈞寶,31229271,56.0,57.4,55.6,55.6
6164,華興,2402451,11.1,11.35,11.05,11.05
6165,浪凡,6741780,47.95,47.95,47.0,47.0
6166,凌華,89245055,112.0,112.0,108.0,109.0
6168,宏齊,99130292,29.65,30.2,29.2,29.25
6176,瑞儀,182335666,93.4,94.5,91.6,92.0
6177,達麗,59869596,46.75,46.95,46.1,46.85
6183,關貿,1903939,90.7,92.2,90.7,91.0
6184,大豐電,7937196,39.7,39.75,39.4,39.55
6189,豐藝,8206982,47.0,47.0,46.4,46.6
6191,精成科,75561420,82.1,83.4,81.0,81.0
6192,巨路,6193355,109.5,110.5,109.5,109.5
6196,帆宣,580853434,521.0,530.0,516.0,518.0
6197,佳必琪,225764938,297.0,300.0,292.0,292.0
6201,亞弘電,590849,44.9,44.9,44.4,44.9
6202,盛群,37759297,54.6,54.7,53.5,53.7
6205,詮欣,8228845,60.8,61.3,60.0,60.2
6206,飛捷,93684457,136.5,140.5,136.0,137.0
6209,今國光,441108929,75.9,78.5,75.3,75.6
6213,聯茂,6031663931,514.0,531.0,511.0,519.0
6214,精誠,646164478,189.0,195.0,186.0,190.0
6215,和椿,33487499,96.3,97.6,95.7,95.7
6216,居易,2344080,19.6,19.6,19.25,19.3
6224,聚鼎,116674195,84.5,88.5,84.4,86.0
6225,天瀚,7120721,60.8,70.0,60.8,63.5
6226,光鼎,2861882679,33.95,36.3,33.05,36.3
6230,尼得科超眾,45322756,119.0,119.0,108.0,109.0
6235,華孚,9016495,37.8,38.2,37.55,37.55
6239,力成,2176337889,271.0,279.5,268.0,268.0
6243,迅杰,5737984,36.9,37.0,36.3,36.4
6257,矽格,587502209,210.0,214.5,207.5,207.5
6269,台郡,166836473,64.3,64.8,63.1,63.3
6271,同欣電,1408157566,218.5,234.0,218.5,221.0
6272,驊陞,6248668,27.4,27.65,26.2,26.4
6277,宏正,9008831,76.1,77.4,76.0,76.3
6278,台表科,284336421,186.0,187.0,180.5,180.5
6281,全國電,1308899,51.4,51.4,51.2,51.2
6282,康舒,157686200,42.45,43.2,41.55,41.55
6283,淳安,2800757,18.2,18.3,17.85,18.05
6285,啟碁,542478698,221.0,226.0,220.0,222.0
6405,悅城,5337463,37.55,37.9,37.1,37.1
6409,旭隼,239443782,878.0,886.0,865.0,870.0
6412,群電,26111588,74.0,75.1,73.7,73.8
6414,樺漢,328948535,373.5,377.5,369.5,369.5
6415,矽力*-KY,1172564950,414.0,417.5,403.0,406.0
6416,瑞祺電通,280439190,118.5,123.5,117.0,118.0
6426,統新,732174301,306.0,312.0,298.0,300.0
6431,光麗-KY,138536,17.15,17.55,17.05,17.3
6438,迅得,23001239,144.5,145.0,142.5,142.5
6442,光聖,3716382300,1580.0,1595.0,1505.0,1510.0
6443,元晶,72045205,23.35,23.65,22.7,22.7
6446,藥華藥,2790832205,1200.0,1220.0,1170.0,1205.0
6449,鈺邦,256762671,214.0,219.5,208.5,209.5
6451,訊芯-KY,932434973,412.5,418.5,393.5,394.0
6456,GIS-KY,99778081,62.5,63.4,61.4,61.6
6464,台數科,1839334,75.9,78.0,75.8,78.0
6472,保瑞,189523747,404.0,415.5,404.0,411.0
6477,安集,9878385,33.9,34.15,33.5,33.5
6491,晶碩,229787085,378.0,395.0,376.5,390.0
6504,南六,1110080,37.25,37.55,36.55,36.55
6505,台塑化,1437151596,81.4,83.1,80.0,82.9
6515,穎崴,2339419480,6600.0,6725.0,6305.0,6310.0
6525,捷敏-KY,67645421,126.0,130.0,125.5,125.5
6526,達發,127336818,637.0,637.0,623.0,623.0
6531,愛普*,4413111170,953.0,964.0,887.0,890.0
6533,晶心科,139686696,232.0,234.0,224.0,224.5
6534,正瀚-創,2303349,91.9,91.9,89.8,89.8
6541,泰福-KY,8979438,30.45,31.2,30.3,30.3
6550,北極星藥業-KY,10221349,9.9,10.1,9.9,9.9
6552,易華電,645819,23.25,23.6,23.05,23.35
6558,興能高,4040780,23.3,23.5,23.05,23.05
6573,虹揚-KY,1400807,15.9,15.95,15.55,15.55
6579,研揚,34698290,150.0,150.5,147.5,147.5
6581,鋼聯,3967720,110.0,110.5,108.5,109.0
6582,申豐,668605,31.5,31.5,31.0,31.2
6585,鼎基,6897055,104.0,104.0,102.5,102.5
6589,台康生技,30227373,48.0,49.6,47.8,48.65
6591,動力-KY,1011261,41.85,42.85,41.4,41.5
6592,和潤企業,9308222,59.8,60.0,59.5,59.7
6592A,和潤企業甲特,489710,96.0,96.1,96.0,96.0
6592B,和潤企業乙特,15127,,,,
6598,ABC-KY,2961402,27.6,27.75,27.1,27.15
6605,帝寶,38280001,136.5,138.5,136.0,137.5
6606,建德工業,2075377,25.25,25.65,24.95,25.05
6614,資拓宏宇,777538,35.45,35.75,35.45,35.45
6625,必應,6137447,73.5,74.3,73.3,73.3
6641,基士德-KY,178303,17.15,17.15,16.8,16.8
6645,金萬林-創,494142,12.8,12.9,12.6,12.65
6655,科定,1815246,122.5,123.0,122.0,123.0
6657,華安,5809251,33.5,34.1,33.2,33.6
6658,聯策,15955729,165.5,168.0,163.0,163.0
6666,羅麗芬-KY,1409067,45.05,45.05,43.6,44.0
6668,中揚光,242525691,41.5,45.5,40.8,42.7
6669,緯穎,6392556880,2235.0,2345.0,2235.0,2315.0
6670,復盛應用,44489577,274.0,274.0,270.0,270.5
6671,三能-KY,79705,23.0,23.0,22.55,22.75
6672,騰輝電子-KY,1245722340,294.5,303.5,289.5,291.0
6674,鋐寶科技,62850,15.75,15.9,15.6,15.6
6689,伊雲谷,561585042,71.0,74.7,68.0,69.3
6691,洋基工程,151185369,607.0,623.0,607.0,608.0
6695,芯鼎,10367049,45.95,46.45,45.6,45.6
6698,旭暉應材,4129262,31.35,31.7,31.3,31.45
6706,惠特,2812716578,150.5,155.5,141.0,143.5
6715,嘉基,960454543,333.5,380.0,333.5,357.5
6719,力智,51465599,183.0,184.0,179.0,179.0
6722,輝創,418451,32.25,32.25,32.0,32.0
6742,澤米,10970746,45.95,45.95,44.2,44.2
6743,安普新,11550571,29.35,29.8,28.75,29.5
6753,龍德造船,59141738,131.0,132.5,130.0,130.0
6754,匯僑設計,458400,41.7,42.0,41.3,41.3
6756,威鋒電子,6718871,94.2,94.7,93.5,93.8
6757,台灣虎航,48894597,53.8,54.0,52.7,52.8
6768,志強-KY,15149268,61.9,63.2,61.7,62.4
6770,力積電,11034560029,70.0,70.1,66.7,66.9
6771,平和環保-創,1217224,42.1,42.2,41.2,41.7
6776,展碁國際,2237965,51.4,51.9,51.4,51.7
6781,AES-KY,311997726,998.0,1010.0,982.0,982.0
6782,視陽,44894997,222.5,234.0,222.5,231.0
6789,采鈺,325668539,435.5,438.0,425.0,425.0
6790,永豐實,1770775,37.8,37.8,37.7,37.7
6792,詠業,1814900,58.1,59.4,58.0,58.7
6794,向榮生技,1209800,76.5,76.5,75.0,76.5
6796,晉弘,2204625,51.8,51.8,49.7,50.9
6799,來頡,6397525,78.3,78.3,77.3,77.5
6805,富世達,2697867445,2175.0,2195.0,2010.0,2025.0
6807,峰源-KY,65000,32.4,32.6,32.4,32.6
6830,汎銓,548228686,553.0,561.0,532.0,532.0
6831,邁科,280823899,539.0,546.0,512.0,513.0
6834,天二科技,559533265,98.2,102.0,97.0,97.1
6835,圓裕,453400,30.75,30.75,29.9,30.35
6838,台新藥,1686288,23.4,23.4,23.1,23.35
6854,錼創科技-KY創,18762702,88.3,89.8,87.2,87.4
6861,睿生光電,911956919,235.5,242.5,222.0,228.0
6862,三集瑞-KY,18107942,133.5,133.5,130.0,130.0
6863,永道-KY,10166310,92.7,94.8,91.4,92.9
6869,雲豹能源,20604764,62.8,63.5,62.7,63.5
6873,泓德能源,10581100,68.9,68.9,67.0,67.1
6885,全福生技,15710208,28.0,28.0,26.6,26.6
6887,寶綠特-KY,717467,39.0,39.8,37.0,37.15
6890,來億-KY,23366415,148.0,149.5,147.0,148.5
6901,鑽石投資,7952715,15.05,15.15,14.9,15.1
6902,GOGOLOOK,8108044,124.0,126.0,122.5,124.5
6906,現觀科,2028429,82.0,84.7,81.5,83.0
6908,宏碁遊戲-創,272184,30.15,30.15,30.1,30.1
6909,創控,15528211,41.8,41.8,40.25,40.35
6914,阜爾運通,4199329,119.5,120.0,119.0,119.5
6916,華凌,559350,18.25,18.25,17.85,17.95
6918,愛派司,235340,73.5,73.5,73.5,73.5
6919,康霈*,336312353,79.8,83.4,79.6,79.9
6921,嘉雨思-創,911600,61.2,61.4,59.9,59.9
6923,中台,4684169,76.0,76.2,75.6,76.0
6924,榮惠-KY創,10248195,140.0,140.0,128.0,128.0
6928,攸泰科技,2343879,46.05,46.05,44.6,45.5
6931,青松健康,978938,40.0,40.0,39.5,39.5
6933,AMAX-KY,508483393,310.5,312.0,280.5,286.0
6934,心誠鎂,2163314,76.4,76.4,72.3,72.3
6936,永鴻生技,855691,31.6,31.8,31.5,31.8
6937,天虹,76901106,282.5,287.0,277.5,277.5
6944,兆聯實業,96483338,689.0,699.0,689.0,691.0
6947,台鎔科技,11721964,67.6,67.6,66.5,66.6
6949,沛爾生醫*-創,394575528,54.8,56.0,51.0,51.4
6951,青新-創,961691,70.0,70.0,69.8,69.9
6952,大武山,345600,38.4,38.8,38.2,38.75
6955,邦睿生技-創,490200,98.5,98.5,97.7,97.7
6957,裕慶-KY,41247531,244.0,245.0,238.0,245.0
6958,日盛台駿,1211036,17.15,17.75,17.05,17.15
6958A,日盛台駿甲特,533200,20.3,20.7,20.3,20.7
6962,奕力-KY,22131339,30.9,31.0,30.55,30.55
6965,中傑-KY,1796856,67.7,69.3,67.7,69.0
6969,成信實業*-創,5058517,32.1,32.8,31.7,32.2
6988,威力暘-創,130412,11.95,11.95,11.8,11.8
6994,富威電力,49899123,27.5,27.5,25.6,26.1
7610,聯友金屬-創,1496451125,1695.0,1755.0,1655.0,1655.0
7631,聚賢研發-創,1775010,133.5,135.0,133.0,134.0
7689,大鵬科CLMX,2421923,154.5,154.5,153.5,153.5
7705,三商餐飲,816640,29.8,29.9,29.75,29.9
7711,永擎,1625933002,461.0,473.0,438.0,468.0
7721,微程式,4237106,58.7,58.8,56.6,57.5
7722,LINEPAY,7770476,261.0,267.0,261.0,264.0
7730,暉盛-創,16098916,168.0,171.0,167.0,169.0
7732,金興精密,100000,33.0,33.8,33.0,33.8
7736,虎山,475896,69.0,69.9,68.5,69.0
7740,熙特爾-創,21856131,126.0,126.0,121.5,123.5
7749,意騰-KY,67498897,339.0,354.5,338.5,352.5
7750,新代,266661725,1910.0,1940.0,1890.0,1890.0
7760,享溫馨,593930,33.0,33.0,32.5,32.95
7765,中華資安,501189484,255.0,260.0,235.0,235.0
7768,頌勝科技,8594363,252.0,255.0,252.0,252.5
7769,鴻勁,2599127605,6255.0,6285.0,6105.0,6135.0
7780,大研生醫*,9679680,16.1,16.15,16.0,16.05
7786,東方風能,13702549,114.0,119.5,113.0,119.5
7788,松川精密,406901987,280.0,291.5,279.5,280.5
7791,皇家可口,1087678,55.1,55.4,55.0,55.4
7795,長廣,443012486,486.5,490.5,463.0,466.0
7799,禾榮科,114932934,410.0,424.0,408.0,415.5
7803,雲象科技-創,654107,18.6,19.0,18.5,18.55
7818,溢泰實業,5753474,60.1,60.2,59.2,60.0
7821,神數,2902287,38.6,38.65,38.3,38.6
7822,倍利科,103752610,810.0,821.0,792.0,800.0
7823,奧義賽博-KY創,5889171,82.2,83.5,80.3,80.3
7827,漢康-KY創,14971371,151.0,151.0,148.0,149.5
7835,永悅健康-創,255597,20.75,21.7,20.75,21.25
7855,和運租車,15448282,42.05,42.1,42.0,42.0
8011,台通,3064827,15.7,15.7,15.4,15.4
8016,矽創,106837259,277.0,278.0,274.0,274.0
8021,尖點,244590378,442.5,445.0,428.0,431.5
8028,昇陽半導體,759066879,221.0,231.5,220.0,226.5
8033,雷虎,411355703,171.0,172.0,166.5,166.5
8039,台虹,4767833421,273.0,285.0,269.5,270.0
8045,達運光電,7535836,50.1,52.6,50.1,52.6
8046,南電,8444887345,1070.0,1110.0,1055.0,1085.0
8070,長華*,43683057,49.9,50.2,49.45,49.45
8072,陞泰,30443984,26.35,28.45,26.25,26.95
8081,致新,36843136,246.5,248.5,245.0,246.0
8101,華冠,68970,11.5,11.85,11.5,11.8
8103,瀚荃,207928627,111.0,116.5,111.0,114.0
8104,錸寶,8510146,29.6,29.75,28.9,28.9
8105,凌巨,23868415,14.5,14.55,14.15,14.15
8110,華東,78076929,41.7,41.7,40.5,40.5
8112,至上,331066872,83.2,83.9,82.5,82.6
8112A,至上甲特,153000,45.2,45.2,45.2,45.2
8114,振樺電,46890878,177.0,180.0,176.0,176.0
8131,福懋科,82931351,59.1,59.4,57.5,57.5
8150,南茂,998404979,86.0,88.1,84.4,84.4
8162,微矽電子-創,5681576,59.0,59.7,58.1,58.8
8163,達方,18121482,29.6,29.8,29.05,29.05
8201,無敵,481515,11.7,12.05,11.6,11.6
8210,勤誠,753211850,887.0,903.0,873.0,874.0
8213,志超,8775660,33.0,33.15,32.25,32.3
8215,明基材,7794734,25.0,25.0,24.5,24.5
8222,寶一,8668331,34.95,34.95,34.25,34.25
8249,菱光,5276991,37.55,37.55,37.1,37.1
8261,富鼎,308427092,166.5,172.0,164.5,165.0
8271,宇瞻,209264495,202.0,203.0,198.5,199.5
8341,日友,9862675,74.2,74.6,74.2,74.2
8367,建新國際,286345,40.7,40.7,40.5,40.5
8374,羅昇,9519692,76.1,77.2,76.0,76.0
8404,百和興業-KY,5875074,13.9,13.9,13.65,13.65
8411,福貞-KY,1642293,12.7,12.75,12.55,12.75
8422,可寧衛*,121463964,26.15,26.2,25.8,25.95
8429,金麗-KY,1008242,5.93,5.93,5.88,5.88
8438,昶昕,4850811,67.1,67.4,66.6,67.2
8442,威宏-KY,2188446,45.65,45.7,44.8,45.65
8443,阿瘦,236214,11.15,11.2,11.1,11.2
8454,富邦媒,81238166,242.0,245.0,241.0,242.0
8462,柏文,6938580,160.5,161.0,159.5,160.5
8463,潤泰材,359174,21.1,21.2,20.95,21.15
8464,億豐,121446315,381.0,384.0,376.5,382.0
8466,美吉吉-KY,85769,13.5,13.75,13.5,13.6
8467,波力-KY,691900,84.3,84.3,83.3,84.3
8473,山林水,17527349,38.1,38.35,37.7,37.85
8476,台境*,4489428,19.3,19.5,19.05,19.5
8478,東哥遊艇,5788739,140.5,142.0,140.5,141.5
8481,政伸,81623,40.7,40.8,40.7,40.8
8482,商億-KY,54366,47.3,47.3,47.3,47.3
8487,愛爾達-創,507309,70.5,70.5,70.0,70.0
8488,吉源-KY,213515,9.93,9.94,9.86,9.86
8499,鼎炫-KY,5666221,252.0,259.0,250.5,251.0
8926,台汽電,84176779,57.4,58.2,57.2,57.4
8940,新天地,407395,14.75,15.1,14.6,14.7
8996,高力,1198421845,1245.0,1260.0,1200.0,1220.0
9103,美德醫療-DR,2297516,4.99,5.04,4.96,4.96
910322,康師傅-DR,917436,24.0,24.0,23.6,23.6
9105,泰金寶-DR,96832741,8.38,8.54,8.32,8.42
910861,神州-DR,91490,4.0,4.02,3.93,3.93
9110,越南控-DR,0,,,,
911608,明輝-DR,2710,2.71,2.71,2.71,2.71
911622,泰聚亨-DR,88450,3.56,3.56,3.52,3.52
911868,同方友友-DR,238984,1.15,1.17,1.15,1.16
912000,晨訊科-DR,504620,2.48,2.48,2.45,2.46
9136,巨騰-DR,2570894,9.39,9.65,9.23,9.59
9802,鈺齊-KY,28750158,63.1,65.0,63.1,63.8
9902,台火,781505,13.3,13.3,13.1,13.15
9904,寶成,159019456,24.15,24.35,24.05,24.25
9905,大華,4304123,21.25,21.25,21.1,21.2
9906,欣巴巴,3544335,39.0,39.0,36.95,36.95
9907,統一實,19628212,15.0,15.05,14.9,14.9
9908,大台北,2610975,29.1,29.1,28.95,29.0
9910,豐泰,56145656,67.8,68.8,67.7,68.4
9911,櫻花,23766004,81.6,81.7,81.3,81.3
9912,偉聯,301304,13.15,13.2,13.0,13.0
9914,美利達,178585668,68.2,69.2,67.2,68.1
9917,中保科,35575602,106.0,106.0,105.5,106.0
9918,欣天然,1634424,42.75,43.5,42.75,42.8
9919,康那香,1311170,13.95,13.95,13.8,13.9
9921,巨大,131501353,89.5,91.8,88.5,91.1
9924,福興,5486100,38.0,38.0,37.6,37.7
9925,新保,10812129,39.4,39.55,39.35,39.45
9926,新海,351948,49.0,49.45,48.95,49.0
9927,泰銘,5529742,69.5,69.7,69.4,69.7
9928,中視,565150,17.6,17.7,17.6,17.7
9929,秋雨,109060,11.0,11.0,10.8,10.95
9930,中聯資源,8497627,61.6,61.6,60.8,61.0
9931,欣高,101905,33.9,33.9,33.9,33.9
9933,中鼎,143546056,41.6,42.4,40.9,41.9
9934,成霖,6904565,9.86,9.87,9.73,9.75
9935,慶豐富,4692893,17.95,18.0,17.85,17.9
9937,全國,7550921,54.5,54.8,53.9,54.8
9938,百和,33208799,37.8,38.15,37.8,37.85
9939,宏全,102737619,125.5,126.0,124.5,125.5
9940,信義,4597701,19.85,19.9,19.75,19.85
9941,裕融,34950664,82.0,82.2,81.0,81.0
9941A,裕融甲特,49188,48.7,48.7,48.7,48.7
9942,茂順,2550822,113.5,114.0,113.0,113.5
9943,好樂迪,1577898,50.8,50.8,50.5,50.5
9944,新麗,480697,17.15,17.3,17.0,17.15
9945,潤泰新,99613068,27.8,27.95,27.65,27.95
9946,三發地產,3760690,16.9,16.9,16.6,16.7
9955,佳龍,2489946,23.3,23.3,23.1,23.1
9958,世紀鋼,121620509,91.4,92.5,90.5,90.5
